Array size,Reverse
50000,2576786
100000,4482733
150000,126105
200000,163262
250000,343055
300000,324403
350000,328445
400000,491492
450000,463828
500000,505340
550000,516983
600000,610942
650000,622165
700000,644725
750000,696472
800000,809862
850000,910475
900000,1090828
950000,1113264
1000000,1112013
