arraySize,Nanosecond
50000,2835250
100000,6853092
150000,141995
200000,221850
250000,293600
300000,472374
350000,324637
400000,488645
450000,510157
500000,530771
550000,751932
600000,645297
650000,677402
700000,693293
750000,737358
800000,1208060
850000,898888
900000,2169280
950000,1481272
1000000,985213
